distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	41	2083	320	27255	1.68
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	42	2130	320	27255	1.68
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	43	2172	320	27255	1.69
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	43	2206	320	27255	1.66
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	43	2230	320	27255	1.64
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	44	2265	320	27255	1.65
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	44	2297	320	27255	1.63
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	44	2332	320	27255	1.61
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	44	2365	320	27255	1.58
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	45	2411	320	27255	1.59
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	55	1502	709	27255	1.41
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	65	1799	709	27255	1.39
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	76	2035	709	27255	1.44
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	79	2223	709	27255	1.37
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	87	2432	709	27255	1.38
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	94	2592	709	27255	1.39
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	98	2755	709	27255	1.37
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	102	2913	709	27255	1.35
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	104	3056	709	27255	1.31
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	107	3188	709	27255	1.29
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	110	3333	709	27255	1.27
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	113	3443	709	27255	1.26
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	115	3567	709	27255	1.24
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	119	3706	709	27255	1.23
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	122	3849	709	27255	1.22
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	126	3959	709	27255	1.22
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	130	4097	709	27255	1.22
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	133	4213	709	27255	1.21
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	136	4320	709	27255	1.21
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	140	4453	709	27255	1.21
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	144	4574	709	27255	1.21
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	150	4712	709	27255	1.22
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	155	4828	709	27255	1.23
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	156	4967	709	27255	1.21
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	159	5087	709	27255	1.2
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	162	5208	709	27255	1.2
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	167	5320	709	27255	1.21
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	169	5433	709	27255	1.2
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	172	5548	709	27255	1.19
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	175	5659	709	27255	1.19
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	178	5752	709	27255	1.19
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	180	5866	709	27255	1.18
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	184	5968	709	27255	1.19
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	190	6077	709	27255	1.2
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	194	6176	709	27255	1.21
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	197	6270	709	27255	1.21
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	200	6359	709	27255	1.21
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	204	6451	709	27255	1.22
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	206	6550	709	27255	1.21
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	210	6644	709	27255	1.22
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	215	6724	709	27255	1.23
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	218	6806	709	27255	1.23
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	222	6905	709	27255	1.24
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	225	6992	709	27255	1.24
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	226	7089	709	27255	1.23
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	227	7183	709	27255	1.21
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	228	7277	709	27255	1.2
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	230	7375	709	27255	1.2
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	233	7475	709	27255	1.2
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	BP_expression	DIASTOLIC	235	7584	709	27255	1.19
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	16	2567	68	27255	2.5
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	18	3027	68	27255	2.38
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	21	3370	68	27255	2.5
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	21	3650	68	27255	2.31
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	22	3891	68	27255	2.27
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	4127	68	27255	2.23
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	4336	68	27255	2.13
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	4540	68	27255	2.03
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	4753	68	27255	1.94
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	23	4930	68	27255	1.87
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	5118	68	27255	1.96
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	5294	68	27255	1.89
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	5466	68	27255	1.83
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	5646	68	27255	1.77
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	5802	68	27255	1.73
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	5960	68	27255	1.68
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6117	68	27255	1.64
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6291	68	27255	1.59
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6476	68	27255	1.55
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	25	6626	68	27255	1.51
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	26	6767	68	27255	1.54
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	27	6912	68	27255	1.57
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	27	7051	68	27255	1.53
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	27	7153	68	27255	1.51
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	27	7292	68	27255	1.48
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	27	7452	68	27255	1.45
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	28	7593	68	27255	1.48
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	28	7724	68	27255	1.45
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	28	7862	68	27255	1.43
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	28	7992	68	27255	1.4
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	28	8111	68	27255	1.38
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	29	8230	68	27255	1.41
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	30	8351	68	27255	1.44
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	30	8460	68	27255	1.42
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	8591	68	27255	1.45
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	8706	68	27255	1.43
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	8804	68	27255	1.41
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	8912	68	27255	1.39
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	9047	68	27255	1.37
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	9164	68	27255	1.36
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	9273	68	27255	1.34
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	9366	68	27255	1.33
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	9472	68	27255	1.31
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	9586	68	27255	1.3
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	31	9718	68	27255	1.28
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	32	9806	68	27255	1.31
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	34	9927	68	27255	1.37
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	34	10012	68	27255	1.36
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	34	10138	68	27255	1.34
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc-disease-drug	RED_COUNT	34	10234	68	27255	1.33
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	40	272	1066	27255	3.76
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	48	336	1066	27255	3.65
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	51	384	1066	27255	3.4
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	53	422	1066	27255	3.21
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	55	457	1066	27255	3.08
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	58	493	1066	27255	3.01
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	60	531	1066	27255	2.89
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	60	565	1066	27255	2.72
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	62	585	1066	27255	2.71
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	63	611	1066	27255	2.64
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	64	640	1066	27255	2.56
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	65	665	1066	27255	2.5
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	67	688	1066	27255	2.49
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	68	712	1066	27255	2.44
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	71	737	1066	27255	2.46
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	72	765	1066	27255	2.41
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	72	785	1066	27255	2.35
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	74	802	1066	27255	2.36
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	77	830	1066	27255	2.37
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	79	850	1066	27255	2.38
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	80	881	1066	27255	2.32
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	80	897	1066	27255	2.28
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	81	920	1066	27255	2.25
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	83	943	1066	27255	2.25
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	83	971	1066	27255	2.19
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	85	996	1066	27255	2.18
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	87	1023	1066	27255	2.17
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	89	1044	1066	27255	2.18
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	91	1067	1066	27255	2.18
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	96	1098	1066	27255	2.24
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	97	1121	1066	27255	2.21
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	97	1145	1066	27255	2.17
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	97	1174	1066	27255	2.11
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	98	1195	1066	27255	2.1
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	98	1219	1066	27255	2.06
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	98	1234	1066	27255	2.03
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	100	1253	1066	27255	2.04
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	102	1274	1066	27255	2.05
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	103	1293	1066	27255	2.04
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	104	1314	1066	27255	2.02
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	104	1338	1066	27255	1.99
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	107	1364	1066	27255	2.01
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	107	1380	1066	27255	1.98
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	109	1402	1066	27255	1.99
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	109	1414	1066	27255	1.97
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	110	1441	1066	27255	1.95
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	110	1455	1066	27255	1.93
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	111	1475	1066	27255	1.92
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	112	1500	1066	27255	1.91
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	Bilirubin_D_expression	DBILIRUBIN	113	1525	1066	27255	1.89
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	15	70	1066	27255	5.48
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	25	124	1066	27255	5.15
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	30	160	1066	27255	4.79
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	36	211	1066	27255	4.36
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	38	246	1066	27255	3.95
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	40	282	1066	27255	3.63
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	43	322	1066	27255	3.41
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	45	358	1066	27255	3.21
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	47	390	1066	27255	3.08
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	47	408	1066	27255	2.95
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	47	431	1066	27255	2.79
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	51	453	1066	27255	2.88
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	52	482	1066	27255	2.76
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	53	510	1066	27255	2.66
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	53	531	1066	27255	2.55
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	55	563	1066	27255	2.5
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	55	581	1066	27255	2.42
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	55	607	1066	27255	2.32
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	59	631	1066	27255	2.39
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	61	652	1066	27255	2.39
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	62	686	1066	27255	2.31
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	62	706	1066	27255	2.25
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	63	729	1066	27255	2.21
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	66	755	1066	27255	2.24
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	68	780	1066	27255	2.23
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	69	795	1066	27255	2.22
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	69	815	1066	27255	2.16
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	69	840	1066	27255	2.1
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	73	867	1066	27255	2.15
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	75	890	1066	27255	2.15
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	76	908	1066	27255	2.14
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	76	921	1066	27255	2.11
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	76	945	1066	27255	2.06
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	76	962	1066	27255	2.02
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	76	984	1066	27255	1.97
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	78	1005	1066	27255	1.98
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	80	1024	1066	27255	2
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	82	1040	1066	27255	2.02
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	85	1066	1066	27255	2.04
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	85	1080	1066	27255	2.01
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	86	1100	1066	27255	2
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	88	1118	1066	27255	2.01
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	90	1134	1066	27255	2.03
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	91	1163	1066	27255	2
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	93	1175	1066	27255	2.02
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	95	1194	1066	27255	2.03
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	96	1208	1066	27255	2.03
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	97	1229	1066	27255	2.02
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	98	1249	1066	27255	2.01
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	bilirubin_d_all_pc	DBILIRUBIN	99	1268	1066	27255	2
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	52	271	1275	27255	4.1
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	55	333	1275	27255	3.53
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	58	385	1275	27255	3.22
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	60	428	1275	27255	3
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	63	474	1275	27255	2.84
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	68	520	1275	27255	2.8
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	68	569	1275	27255	2.55
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	71	613	1275	27255	2.48
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	73	660	1275	27255	2.36
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	78	701	1275	27255	2.38
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	LOW_TSH_expression	LOW_TSH	80	751	1275	27255	2.28
