distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	3981	9	27255	3.8
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4044	9	27255	3.74
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4099	9	27255	3.69
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4151	9	27255	3.65
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4206	9	27255	3.6
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4280	9	27255	3.54
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4350	9	27255	3.48
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4406	9	27255	3.44
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4455	9	27255	3.4
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	5	4512	9	27255	3.36
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	9	657	68	27255	5.49
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	12	1067	68	27255	4.51
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	12	1395	68	27255	3.45
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	14	1740	68	27255	3.22
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	15	2025	68	27255	2.97
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	17	2279	68	27255	2.99
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	17	2554	68	27255	2.67
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	17	2812	68	27255	2.42
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	17	3049	68	27255	2.23
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	17	3268	68	27255	2.08
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	17	3481	68	27255	1.96
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	17	3678	68	27255	1.85
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	19	3862	68	27255	1.97
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	21	4052	68	27255	2.08
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	21	4224	68	27255	1.99
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	21	4399	68	27255	1.91
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	21	4563	68	27255	1.84
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	4712	68	27255	1.87
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	4891	68	27255	1.8
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	5061	68	27255	1.74
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	5205	68	27255	1.69
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	5362	68	27255	1.64
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	5508	68	27255	1.6
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	5632	68	27255	1.57
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	5760	68	27255	1.53
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	5888	68	27255	1.5
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	6032	68	27255	1.59
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	6155	68	27255	1.56
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	6264	68	27255	1.54
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	6402	68	27255	1.5
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	6551	68	27255	1.47
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	6663	68	27255	1.44
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	6788	68	27255	1.42
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	6907	68	27255	1.39
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	7033	68	27255	1.37
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	7150	68	27255	1.35
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	7267	68	27255	1.32
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	24	7379	68	27255	1.3
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	7498	68	27255	1.34
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	7598	68	27255	1.32
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	7683	68	27255	1.3
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	26	7793	68	27255	1.34
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	26	7896	68	27255	1.32
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	26	7997	68	27255	1.3
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	26	8105	68	27255	1.29
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	8216	68	27255	1.37
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	8325	68	27255	1.35
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	8419	68	27255	1.33
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	8524	68	27255	1.32
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	8608	68	27255	1.3
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	8	100	709	27255	3.08
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	11	140	709	27255	3.02
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	12	177	709	27255	2.61
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	12	240	709	27255	1.92
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	13	290	709	27255	1.72
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	15	344	709	27255	1.68
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	17	393	709	27255	1.66
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	21	449	709	27255	1.8
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	23	497	709	27255	1.78
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	25	541	709	27255	1.78
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	27	593	709	27255	1.75
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	30	651	709	27255	1.77
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	32	716	709	27255	1.72
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	32	772	709	27255	1.59
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	33	823	709	27255	1.54
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	39	862	709	27255	1.74
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	42	903	709	27255	1.79
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	43	960	709	27255	1.72
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	45	1012	709	27255	1.71
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	46	1057	709	27255	1.67
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	47	1107	709	27255	1.63
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	49	1155	709	27255	1.63
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	51	1194	709	27255	1.64
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	52	1236	709	27255	1.62
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	54	1282	709	27255	1.62
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	55	1333	709	27255	1.59
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	56	1375	709	27255	1.57
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	58	1416	709	27255	1.57
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	58	1458	709	27255	1.53
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	59	1502	709	27255	1.51
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	60	1540	709	27255	1.5
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	61	1576	709	27255	1.49
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	63	1619	709	27255	1.5
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	63	1666	709	27255	1.45
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	65	1709	709	27255	1.46
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	65	1738	709	27255	1.44
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	67	1783	709	27255	1.44
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	69	1831	709	27255	1.45
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	69	1869	709	27255	1.42
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	70	1897	709	27255	1.42
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	70	1937	709	27255	1.39
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	70	1966	709	27255	1.37
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	70	2004	709	27255	1.34
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	71	2043	709	27255	1.34
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	71	2077	709	27255	1.31
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	71	2114	709	27255	1.29
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	73	2147	709	27255	1.31
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	73	2182	709	27255	1.29
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	73	2225	709	27255	1.26
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	BP_expression	SYSTOLIC	73	2251	709	27255	1.25
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	1	79	2	27255	172.5
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	1	130	2	27255	104.83
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	1	175	2	27255	77.87
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	223	2	27255	122.22
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	259	2	27255	105.23
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	296	2	27255	92.08
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	338	2	27255	80.64
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	371	2	27255	73.46
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	401	2	27255	67.97
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	418	2	27255	65.2
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	444	2	27255	61.39
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	468	2	27255	58.24
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	493	2	27255	55.28
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	517	2	27255	52.72
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	537	2	27255	50.75
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	568	2	27255	47.98
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	585	2	27255	46.59
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	610	2	27255	44.68
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	632	2	27255	43.12
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	650	2	27255	41.93
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	679	2	27255	40.14
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	699	2	27255	38.99
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	718	2	27255	37.96
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	739	2	27255	36.88
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	766	2	27255	35.58
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	782	2	27255	34.85
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	801	2	27255	34.03
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	822	2	27255	33.16
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	855	2	27255	31.88
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	877	2	27255	31.08
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	896	2	27255	30.42
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	911	2	27255	29.92
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	935	2	27255	29.15
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	954	2	27255	28.57
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	975	2	27255	27.95
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	995	2	27255	27.39
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1013	2	27255	26.91
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1031	2	27255	26.44
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1050	2	27255	25.96
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1065	2	27255	25.59
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1086	2	27255	25.1
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1105	2	27255	24.67
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1117	2	27255	24.4
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1143	2	27255	23.85
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1155	2	27255	23.6
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1171	2	27255	23.27
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1182	2	27255	23.06
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1202	2	27255	22.67
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1224	2	27255	22.27
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	dbilirubin-disease-drug	DBILIRUBIN	2	1238	2	27255	22.02
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	82	9	27255	36.93
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	122	9	27255	24.82
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	163	9	27255	18.58
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	203	9	27255	14.92
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	241	9	27255	12.57
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	275	9	27255	11.01
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	313	9	27255	9.68
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	352	9	27255	8.6
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	383	9	27255	7.91
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	416	9	27255	7.28
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	454	9	27255	6.67
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	1	488	9	27255	6.21
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	523	9	27255	11.58
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	561	9	27255	10.8
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	602	9	27255	10.06
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	635	9	27255	9.54
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	673	9	27255	9
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	696	9	27255	8.7
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	736	9	27255	8.23
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	771	9	27255	7.86
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	812	9	27255	7.46
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	846	9	27255	7.16
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	885	9	27255	6.84
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	922	9	27255	6.57
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	958	9	27255	6.32
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	988	9	27255	6.13
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1026	9	27255	5.9
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1060	9	27255	5.71
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1094	9	27255	5.54
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1125	9	27255	5.38
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1159	9	27255	5.23
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1192	9	27255	5.08
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1224	9	27255	4.95
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1254	9	27255	4.83
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1279	9	27255	4.74
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1307	9	27255	4.63
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1334	9	27255	4.54
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1362	9	27255	4.45
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1384	9	27255	4.38
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1414	9	27255	4.28
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1441	9	27255	4.2
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1483	9	27255	4.08
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1516	9	27255	4
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1551	9	27255	3.91
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1580	9	27255	3.83
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1607	9	27255	3.77
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1636	9	27255	3.7
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1665	9	27255	3.64
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1699	9	27255	3.56
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	calcium_all_pc	CALCIUM	2	1731	9	27255	3.5
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp_all_pc	SYSTOLIC	3	393	29	27255	7.17
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp_all_pc	SYSTOLIC	5	629	29	27255	7.47
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp_all_pc	SYSTOLIC	7	828	29	27255	7.95
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp_all_pc	SYSTOLIC	7	1022	29	27255	6.44
