distance	cutoff	targeting_method	snp_set	annotation	trait_class	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
920000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2161	75	27255	2.69060620083295
930000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2183	75	27255	2.66349060925332
940000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2198	75	27255	2.64531392174704
950000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2211	75	27255	2.62976028946178
960000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2234	75	27255	2.76535362578335
970000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2253	75	27255	2.74203284509543
980000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2264	75	27255	2.72871024734982
990000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2284	75	27255	2.70481611208406
1000000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2311	75	27255	2.67321505841627
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	16	76	982	27255	5.84306999678422
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	26	126	982	27255	5.7271360682766
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	29	160	982	27255	5.03051807535642
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	32	190	982	27255	4.67445599742738
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	36	232	982	27255	4.30674555797458
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	37	265	982	27255	3.87516812050878
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	37	301	982	27255	3.41169286357085
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	38	336	982	27255	3.1389111143439
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	38	358	982	27255	2.94601713525015
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	39	382	982	27255	2.83358302854523
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	41	416	982	27255	2.735427600658
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	42	433	982	27255	2.69213040267541
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	42	460	982	27255	2.53411405295316
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	42	491	982	27255	2.37411907201314
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	43	515	982	27255	2.31737290649161
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	44	534	982	27255	2.28689443694364
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	46	562	982	27255	2.27172739198817
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	582	982	27255	2.24134944464274
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	607	982	27255	2.14903686455037
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	47	623	982	27255	2.09384490655229
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	49	638	982	27255	2.1316215387955
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	50	667	982	27255	2.08055340964955
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	51	686	982	27255	2.0633873275816
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	53	711	982	27255	2.06890699253225
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	55	746	982	27255	2.04624937890064
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	56	764	982	27255	2.03436730254529
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	56	789	982	27255	1.96990699511357
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	56	805	982	27255	1.93075356415479
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	56	833	982	27255	1.8658542846874
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	56	850	982	27255	1.82853719899365
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	56	868	982	27255	1.79061822482097
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	59	890	982	27255	1.83991052426829
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	59	920	982	27255	1.77991344195519
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	60	941	982	27255	1.76968644961052
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	60	961	982	27255	1.73285634660094
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	62	981	982	27255	1.75411224674103
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	62	1000	982	27255	1.72078411405295
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	63	1017	982	27255	1.71931041940775
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	64	1037	982	27255	1.71291540889335
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	64	1056	982	27255	1.68209590816515
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	67	1082	982	27255	1.71862941448852
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	69	1103	982	27255	1.73623408109341
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	69	1127	982	27255	1.69926015212602
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	69	1148	982	27255	1.66817612495299
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	72	1169	982	27255	1.7094353626178
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	72	1188	982	27255	1.68209590816515
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	74	1212	982	27255	1.6945867193644
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	74	1235	982	27255	1.66302761446936
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	74	1250	982	27255	1.64307128309572
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	74	1267	982	27255	1.62102533849223
510000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	75	1283	982	27255	1.62244246793015
520000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	76	1307	982	27255	1.61388543905058
530000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	76	1324	982	27255	1.59316334504464
540000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	78	1351	982	27255	1.60241112791159
550000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	79	1377	982	27255	1.59231083245699
560000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	79	1394	982	27255	1.57289240767093
570000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	79	1415	982	27255	1.54954912812246
580000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	80	1434	982	27255	1.54837280249512
590000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	80	1455	982	27255	1.52602515379932
600000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	80	1487	982	27255	1.49318533878817
610000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	80	1509	982	27255	1.47141590376276
620000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	82	1530	982	27255	1.48750049918134
630000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	83	1550	982	27255	1.48621312660141
640000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	84	1573	982	27255	1.48212646453713
650000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	84	1594	982	27255	1.46260033169191
660000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	84	1611	982	27255	1.4471663120527
670000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	85	1634	982	27255	1.44378183060075
680000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	88	1654	982	27255	1.47666460620061
690000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	88	1686	982	27255	1.44863775720985
700000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	91	1713	982	27255	1.47441156223583
710000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	91	1731	982	27255	1.45907972623338
720000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	91	1746	982	27255	1.44654467703893
730000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	92	1767	982	27255	1.44506032178535
740000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	92	1788	982	27255	1.42808813679793
750000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	93	1817	982	27255	1.42057026476578
760000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	94	1835	982	27255	1.42176062864532
770000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	96	1854	982	27255	1.43713048464596
780000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	96	1878	982	27255	1.41876459985815
790000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	98	1902	982	27255	1.43004683675239
800000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	98	1919	982	27255	1.41737836555657
810000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	99	1938	982	27255	1.4178037492197
820000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	100	1953	982	27255	1.42112557525474
830000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	101	1979	982	27255	1.41647944970047
840000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	103	1995	982	27255	1.43294335635423
850000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	104	2016	982	27255	1.43178401706915
860000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	105	2040	982	27255	1.42854468671379
870000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	105	2058	982	27255	1.41605012677169
880000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	105	2073	982	27255	1.40580374379939
890000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	107	2094	982	27255	1.41821410022234
900000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	107	2120	982	27255	1.40082090842716
910000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	108	2145	982	27255	1.39743352370644
920000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	108	2161	982	27255	1.38708695434998
930000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	108	2183	982	27255	1.37310806612474
940000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	110	2198	982	27255	1.38899184409452
950000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	111	2211	982	27255	1.3933779537786
960000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	114	2234	982	27255	1.41630367200477
970000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	114	2253	982	27255	1.40435969962657
980000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	114	2264	982	27255	1.39753639719905
990000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	114	2284	982	27255	1.38529877550729
1000000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	blood	GLUCOSE	114	2311	982	27255	1.36911397804356
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	17	76	1037	27255	5.87899050905953
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	28	126	1037	27255	5.84056573449052
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	32	160	1037	27255	5.25650916104147
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	35	190	1037	27255	4.84152159569609
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	39	232	1037	27255	4.41818657932365
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	41	265	1037	27255	4.06635614344717
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	41	301	1037	27255	3.58001454489535
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	42	336	1037	27255	3.28531822565092
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	42	358	1037	27255	3.08342716150477
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	43	382	1037	27255	2.95850646498407
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	45	416	1037	27255	2.84306384912099
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	46	433	1037	27255	2.79214112480263
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	46	460	1037	27255	2.62825458052073
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	46	491	1037	27255	2.46231590028419
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	47	515	1037	27255	2.3986012676597
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	48	534	1037	27255	2.36247602743437
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	50	562	1037	27255	2.33830478694015
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	582	1037	27255	2.30310968396147
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	607	1037	27255	2.20825343668134
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	51	623	1037	27255	2.15154066784201
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	53	638	1037	27255	2.18334628162381
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	54	667	1037	27255	2.12782229907226
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	55	686	1037	27255	2.10720119429505
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	57	711	1037	27255	2.10703953712633
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	59	746	1037	27255	2.07864638405795
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	60	764	1037	27255	2.06407427789586
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	60	789	1037	27255	1.99867268480664
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	60	805	1037	27255	1.9589475134316
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	60	833	1037	27255	1.8931005381902
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	60	850	1037	27255	1.8552385274264
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	61	868	1037	27255	1.84704526972079
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	64	890	1037	27255	1.88998082194749
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	64	920	1037	27255	1.82835101253616
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	65	941	1037	27255	1.81547872193249
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	65	961	1037	27255	1.77769560597136
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	67	981	1037	27255	1.795036257848
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	67	1000	1037	27255	1.76093056894889
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	68	1017	1037	27255	1.75733836259007
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	69	1037	1037	27255	1.74879041519702
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	69	1056	1037	27255	1.71732543613571
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	72	1082	1037	27255	1.74893095931139
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	74	1103	1037	27255	1.76328956444727
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	74	1127	1037	27255	1.72573947611832
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	74	1148	1037	27255	1.69417107106737
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	78	1169	1037	27255	1.75366858238338
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	78	1188	1037	27255	1.72562169428129
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	80	1212	1037	27255	1.73482150529421
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	80	1235	1037	27255	1.70251308859643
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	80	1250	1037	27255	1.68208293153327
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	80	1267	1037	27255	1.65951354729012
510000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	81	1283	1037	27255	1.65930335948698
520000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	82	1307	1037	27255	1.64894319512395
530000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	82	1324	1037	27255	1.62777096376662
540000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	84	1351	1037	27255	1.63414792571237
550000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	85	1377	1037	27255	1.62237937069181
560000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	85	1394	1037	27255	1.60259425641508
570000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	85	1415	1037	27255	1.57881017204426
580000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	86	1434	1037	27255	1.57621962290644
590000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	86	1455	1037	27255	1.55347006133872
600000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	86	1487	1037	27255	1.52003963634689
610000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	86	1509	1037	27255	1.49787868737431
620000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	88	1530	1037	27255	1.51167583716225
630000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	89	1550	1037	27255	1.50912682365384
640000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	90	1573	1037	27255	1.50376930862598
650000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	91	1594	1037	27255	1.50044646692212
660000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	91	1611	1037	27255	1.48461307776156
670000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	92	1634	1037	27255	1.47980062061143
680000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	95	1654	1037	27255	1.50957790295931
690000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	95	1686	1037	27255	1.4809263650621
700000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	98	1713	1037	27255	1.50361324513153
710000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	98	1731	1037	27255	1.48797775211457
720000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	98	1746	1037	27255	1.47519443809297
730000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	99	1767	1037	27255	1.47253652219328
740000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	99	1788	1037	27255	1.4552416301541
750000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	100	1817	1037	27255	1.44648023143684
760000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	101	1835	1037	27255	1.4466142377798
770000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	103	1854	1037	27255	1.46014143362263
780000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	103	1878	1037	27255	1.44148147919934
790000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	105	1902	1037	27255	1.45092918483006
800000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	105	1919	1037	27255	1.43807572149389
810000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	106	1938	1037	27255	1.43753862505262
820000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	107	1953	1037	27255	1.43995514652186
830000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	108	1979	1037	27255	1.43431781049136
840000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	110	1995	1037	27255	1.44916292660291
850000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	111	2016	1037	27255	1.44710445653671
860000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	112	2040	1037	27255	1.44296329910942
870000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	112	2058	1037	27255	1.43034262885482
880000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	112	2073	1037	27255	1.41999282690942
890000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	114	2094	1037	27255	1.43085492922332
900000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	114	2120	1037	27255	1.41330670839322
910000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	115	2145	1037	27255	1.40908753734212
920000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	115	2161	1037	27255	1.39865468190599
930000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose_all_pc	blood	GLUCOSE	115	2183	1037	27255	1.38455921557437
